2020-09-23T20:23:01+02:00
Running dotProd.exe
Run on (4 X 3400 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x4)
  L1 Instruction 32 KiB (x4)
  L2 Unified 256 KiB (x4)
  L3 Unified 6144 KiB (x1)
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"valarr",11200000,61.8302,62.779,ns,,,,,
"inner",194782609,3.55468,3.36914,ns,,,,,
